source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
catalogodatos.gub.uy,139,561,8,6,133
dados.gov.br,1538,11457,15,1139,399
data.comsode.eu,182,449,15,151,31
data.gov.ie,-1,-1,-1,-1,-1
data.gov.ro,892,20016,4,735,157
data.gov.si,310,535,3,236,74
data.gov.sk,1070,4915,15,0,1070
data.gov.uk,-1,-1,-1,-1,-1
data.gv.at,2809,9822,5,1857,952
datahub.io,-1,-1,-1,-1,-1
hubofdata.ru,-1,-1,-1,-1,-1
odn.opendata.sk,6,11,15,6,0
opendata.government.bg,1561,3828,15,1250,311
opendata.hu,51,107,15,7,44
opendata.praha.eu,167,927,15,166,1
www.data.gov.sg,992,1723,15,0,992
www.europeandataportal.eu,-1,-1,-1,-1,-1
www.govdata.de,18416,53447,42,16426,1990
www.opendataphilly.org,348,-1,-1,-1,-1
www.publicdata.eu,-1,-1,-1,-1,-1
