source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
catalogodatos.gub.uy,176,738,8,17,159
dados.gov.br,3524,19941,15,2494,1030
data.comsode.eu,182,449,15,151,31
data.gov.ie,5507,13116,6,5353,154
data.gov.ro,1092,20554,4,955,137
data.gov.si,3755,12997,3,3342,413
data.gov.sk,1271,5923,15,1159,112
data.gov.uk,43230,148615,15,32856,10374
data.gv.at,-1,-1,-1,-1,-1
datahub.io,11290,26390,15,5207,6083
energydata.info,388,1044,16,370,18
hubofdata.ru,30339,70310,15,569,29770
odn.opendata.sk,12,23,15,12,0
opendata.government.bg,7163,13363,15,6785,378
opendata.hu,53,109,15,7,46
opendata.praha.eu,202,1156,15,201,1
www.data.gov.sg,1284,2362,15,0,1284
www.europeandataportal.eu,788660,1132889,37,74849,713811
www.govdata.de,20319,58966,33,18229,2090
www.hri.fi,628,1120,9,620,8
www.opendataphilly.org,354,-1,-1,-1,-1
www.publicdata.eu,-1,-1,-1,-1,-1
