source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
catalogodatos.gub.uy,147,623,8,8,139
dados.gov.br,3192,18658,15,2192,1000
data.comsode.eu,182,449,15,151,31
data.gov.ie,5421,12596,5,5242,179
data.gov.ro,1028,20347,4,891,137
data.gov.si,578,877,3,325,253
data.gov.sk,1207,5657,15,1077,130
data.gov.uk,-1,-1,-1,-1,-1
data.gv.at,2488,9928,5,2073,415
datahub.io,-1,-1,-1,-1,-1
energydata.info,332,838,16,317,15
hubofdata.ru,-1,-1,-1,-1,-1
odn.opendata.sk,10,17,15,10,0
opendata.government.bg,2476,6736,15,2163,313
opendata.hu,53,109,15,7,46
opendata.praha.eu,181,1046,15,180,1
www.data.gov.sg,1225,2183,15,0,1225
www.europeandataportal.eu,-1,-1,-1,-1,-1
www.govdata.de,20328,59518,42,18244,2084
www.hri.fi,611,1082,9,603,8
www.opendataphilly.org,349,-1,-1,-1,-1
www.publicdata.eu,-1,-1,-1,-1,-1
