source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
catalogodatos.gub.uy,110,413,4,0,110
dados.gov.br,1048,7608,15,308,740
data.comsode.eu,21,46,15,0,21
data.gov.cz,-1,-1,-1,-1,-1
data.gov.ie,868,2409,15,119,749
data.gov.ro,284,1842,4,277,7
data.gov.sk,560,1311,15,545,15
data.gov.uk,26440,90559,15,16952,9488
data.gv.at,1872,6570,4,1142,730
datahub.io,9747,22180,15,3889,5858
hubofdata.ru,5860,27373,15,497,5363
ie.ckan.net,-1,-1,-1,-1,-1
opendata.hu,48,90,15,5,43
www.dati.gov.it,-1,-1,-1,-1,-1
www.govdata.de,15057,49642,37,12345,2712
www.opendataphilly.org,332,-1,-1,-1,-1
www.publicdata.eu,55459,140278,15,23893,31566
