source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
dados.gov.br,6461,32800,15,5309,1152
data.comsode.eu,-1,-1,-1,-1,-1
data.edincubator.eu,27,27,15,7,20
data.gov.ie,8823,23918,21,8699,124
data.gov.ro,1464,22457,4,1327,137
data.gov.si,4497,16306,3,3882,615
data.gov.sk,1819,6513,15,1669,150
data.gov.ua,5129,15854,15,5052,77
data.gov.uk,47169,173224,15,36456,10713
data.gv.at,22767,32961,6,20810,1957
datahub.io,11462,27939,15,5380,6082
energydata.info,589,1281,16,585,4
hubofdata.ru,-1,-1,-1,-1,-1
odn.opendata.sk,20,38,15,20,0
opendata.government.bg,8620,19091,15,8247,373
opendata.hu,57,123,15,9,48
opendata.praha.eu,-1,-1,-1,-1,-1
opendata.swiss,-1,-1,-1,-1,-1
www.data.gov.sg,1640,2880,15,0,1640
www.europeandataportal.eu,890469,1477273,37,69383,821086
www.govdata.de,21786,68303,33,8784,13002
www.hri.fi,-1,-1,-1,-1,-1
www.opendataphilly.org,-1,-1,-1,-1,-1
