source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
catalogodatos.gub.uy,-1,-1,-1,-1,-1
dados.gov.br,1058,8583,15,318,740
data.comsode.eu,182,449,15,151,31
data.gov.ie,1243,3987,15,345,898
data.gov.ro,360,2243,4,360,0
data.gov.sk,844,2338,15,812,32
data.gov.uk,25481,93044,15,15694,9787
data.gv.at,2274,7917,5,1446,828
datahub.io,-1,-1,-1,-1,-1
hubofdata.ru,28160,115503,15,507,27653
opendata.government.bg,118,408,15,90,28
opendata.hu,49,91,15,5,44
opendata.praha.eu,104,619,15,103,1
www.europeandataportal.eu,281664,455279,35,44999,236665
www.govdata.de,16695,50844,39,14006,2689
www.opendataphilly.org,325,-1,-1,-1,-1
www.publicdata.eu,-1,-1,-1,-1,-1
