source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
dados.gov.br,5293,27299,15,4283,1010
data.comsode.eu,182,449,15,151,31
data.gov.ie,6235,14759,20,6086,149
data.gov.ro,1159,20751,4,1022,137
data.gov.si,3908,13989,3,3382,526
data.gov.sk,1393,6364,15,1273,120
data.gov.uk,44399,153986,15,33805,10594
data.gv.at,20631,29631,5,19233,1398
datahub.io,11318,26650,15,5233,6085
energydata.info,401,1008,16,383,18
hubofdata.ru,-1,-1,-1,-1,-1
odn.opendata.sk,12,23,15,12,0
opendata.government.bg,7744,14942,15,7364,380
opendata.hu,55,117,15,9,46
opendata.praha.eu,209,1247,15,207,2
opendata.swiss,3340,9576,15,0,3340
www.data.gov.sg,1281,2285,15,0,1281
www.europeandataportal.eu,811675,1168664,35,63522,748153
www.govdata.de,19470,57851,33,19170,300
www.hri.fi,-1,-1,-1,-1,-1
www.opendataphilly.org,350,-1,-1,-1,-1
