source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
catalogodatos.gub.uy,139,564,8,6,133
dados.gov.br,2040,13961,15,1148,892
data.comsode.eu,182,449,15,151,31
data.gov.ie,4802,11219,5,4632,170
data.gov.ro,896,20031,4,739,157
data.gov.si,317,549,3,238,79
data.gov.sk,1070,4959,15,0,1070
data.gov.uk,-1,-1,-1,-1,-1
data.gv.at,2811,9829,5,1865,946
datahub.io,-1,-1,-1,-1,-1
hubofdata.ru,-1,-1,-1,-1,-1
odn.opendata.sk,6,11,15,6,0
opendata.government.bg,1594,3929,15,1282,312
opendata.hu,51,107,15,7,44
opendata.praha.eu,167,935,15,166,1
www.data.gov.sg,998,1731,15,0,998
www.europeandataportal.eu,-1,-1,-1,-1,-1
www.govdata.de,18704,54225,42,16714,1990
www.opendataphilly.org,348,-1,-1,-1,-1
www.publicdata.eu,-1,-1,-1,-1,-1
