source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
catalogodatos.gub.uy,140,580,8,8,132
dados.gov.br,2187,14721,15,1200,987
data.comsode.eu,182,449,15,151,31
data.gov.ie,4806,11244,5,4635,171
data.gov.ro,947,20139,4,811,136
data.gov.si,449,656,3,282,167
data.gov.sk,1068,5172,15,0,1068
data.gov.uk,-1,-1,-1,-1,-1
data.gv.at,2333,9270,5,1899,434
datahub.io,-1,-1,-1,-1,-1
hubofdata.ru,-1,-1,-1,-1,-1
odn.opendata.sk,10,17,15,10,0
opendata.government.bg,1929,4866,15,1615,314
opendata.hu,51,107,15,7,44
opendata.praha.eu,177,1000,15,176,1
www.data.gov.sg,1024,1790,15,0,1024
www.europeandataportal.eu,-1,-1,-1,-1,-1
www.govdata.de,19315,57090,42,17314,2001
www.opendataphilly.org,346,-1,-1,-1,-1
www.publicdata.eu,-1,-1,-1,-1,-1
