source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
catalogodatos.gub.uy,-1,-1,-1,-1,-1
dados.gov.br,1077,8691,15,319,758
data.comsode.eu,182,449,15,151,31
data.gov.ie,1319,4213,15,372,947
data.gov.ro,372,2294,4,372,0
data.gov.sk,874,2358,15,0,874
data.gov.uk,26112,94643,15,16425,9687
data.gv.at,2310,8006,5,1475,835
datahub.io,-1,-1,-1,-1,-1
hubofdata.ru,28160,115503,15,507,27653
odn.opendata.sk,3,6,15,3,0
opendata.government.bg,130,499,15,101,29
opendata.hu,49,94,15,6,43
opendata.praha.eu,105,621,15,104,1
www.europeandataportal.eu,-1,-1,-1,-1,-1
www.govdata.de,15821,46373,39,13569,2252
www.opendataphilly.org,329,-1,-1,-1,-1
www.publicdata.eu,55459,-1,-1,-1,-1
