source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
dados.gov.br,7495,38425,15,6049,1446
data.comsode.eu,-1,-1,-1,-1,-1
data.edincubator.eu,38,40,15,21,17
data.gov.ie,8985,24214,21,8933,52
data.gov.ro,1676,23111,4,1539,137
data.gov.si,4860,18062,3,4269,591
data.gov.sk,2149,7505,15,1958,191
data.gov.ua,18241,69834,15,18148,93
data.gov.uk,-1,-1,-1,-1,-1
data.gv.at,26614,38124,6,0,26614
datahub.io,11417,27680,15,5335,6082
energydata.info,599,1414,16,593,6
hubofdata.ru,-1,-1,-1,-1,-1
odn.opendata.sk,22,42,15,22,0
opendata.government.bg,-1,-1,-1,-1,-1
opendata.hu,57,123,15,9,48
opendata.praha.eu,-1,-1,-1,-1,-1
opendata.swiss,-1,-1,-1,-1,-1
podatki.gov.si,4860,18062,3,4269,591
www.data.gov.sg,1742,3044,15,0,1742
www.europeandataportal.eu,-1,-1,-1,-1,-1
www.govdata.de,33746,95668,52,4503,29243
www.hri.fi,-1,-1,-1,-1,-1
www.opendataphilly.org,-1,-1,-1,-1,-1
