source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
catalogodatos.gub.uy,139,561,8,6,133
dados.gov.br,2035,13952,15,1135,900
data.comsode.eu,182,449,15,151,31
data.gov.ie,4770,11140,5,4601,169
data.gov.ro,890,19997,4,733,157
data.gov.si,302,527,3,235,67
data.gov.sk,1063,4823,15,0,1063
data.gov.uk,-1,-1,-1,-1,-1
data.gv.at,2808,9820,5,1861,947
datahub.io,-1,-1,-1,-1,-1
hubofdata.ru,-1,-1,-1,-1,-1
odn.opendata.sk,6,11,15,6,0
opendata.government.bg,1552,3813,15,1240,312
opendata.hu,51,107,15,7,44
opendata.praha.eu,167,926,15,166,1
www.data.gov.sg,990,1717,15,0,990
www.europeandataportal.eu,-1,-1,-1,-1,-1
www.govdata.de,18422,53450,42,16432,1990
www.opendataphilly.org,348,-1,-1,-1,-1
www.publicdata.eu,-1,-1,-1,-1,-1
