source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
catalogodatos.gub.uy,131,525,8,5,126
dados.gov.br,1132,8563,15,331,801
data.comsode.eu,182,449,15,151,31
data.gov.ie,4421,10501,5,4229,192
data.gov.ro,636,13698,4,529,107
data.gov.sk,1002,3866,15,0,1002
data.gov.uk,-1,-1,-1,-1,-1
data.gv.at,2666,9496,5,1744,922
datahub.io,-1,-1,-1,-1,-1
hubofdata.ru,28379,62691,15,537,27842
odn.opendata.sk,6,15,15,6,0
opendata.government.bg,946,2310,15,656,290
opendata.hu,50,106,15,6,44
opendata.praha.eu,160,847,15,159,1
www.data.gov.sg,655,1060,15,0,655
www.europeandataportal.eu,599089,608006,35,32174,566915
www.govdata.de,19394,63998,39,17648,1746
www.opendataphilly.org,340,-1,-1,-1,-1
www.publicdata.eu,-1,-1,-1,-1,-1
