source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
dados.gov.br,7278,36983,15,6024,1254
data.comsode.eu,-1,-1,-1,-1,-1
data.edincubator.eu,38,40,15,21,17
data.gov.ie,8895,23975,21,8826,69
data.gov.ro,1657,23038,4,1520,137
data.gov.si,4812,17922,3,4220,592
data.gov.sk,2050,7685,15,1861,189
data.gov.ua,16161,60071,15,15857,304
data.gov.uk,-1,-1,-1,-1,-1
data.gv.at,26314,37436,6,0,26314
datahub.io,11441,27848,15,5359,6082
energydata.info,594,1396,16,590,4
hubofdata.ru,-1,-1,-1,-1,-1
odn.opendata.sk,22,42,15,22,0
opendata.government.bg,-1,-1,-1,-1,-1
opendata.hu,57,123,15,9,48
opendata.praha.eu,-1,-1,-1,-1,-1
opendata.swiss,-1,-1,-1,-1,-1
podatki.gov.si,4812,17922,3,4220,592
www.data.gov.sg,1691,2992,15,0,1691
www.europeandataportal.eu,-1,-1,-1,-1,-1
www.govdata.de,32952,93512,33,8298,24654
www.hri.fi,-1,-1,-1,-1,-1
www.opendataphilly.org,-1,-1,-1,-1,-1
