source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
catalogodatos.gub.uy,-1,-1,-1,-1,-1
dados.gov.br,1077,8681,15,319,758
data.comsode.eu,182,449,15,151,31
data.gov.ie,1319,4215,15,370,949
data.gov.ro,364,2258,4,364,0
data.gov.sk,874,2358,15,0,874
data.gov.uk,26107,94600,15,16420,9687
data.gv.at,2310,8006,5,1475,835
datahub.io,-1,-1,-1,-1,-1
hubofdata.ru,28160,115503,15,507,27653
odn.opendata.sk,3,6,15,3,0
opendata.government.bg,130,499,15,101,29
opendata.hu,49,94,15,6,43
opendata.praha.eu,105,621,15,104,1
www.europeandataportal.eu,376034,453761,35,46157,329877
www.govdata.de,15821,46373,39,13569,2252
www.opendataphilly.org,329,-1,-1,-1,-1
www.publicdata.eu,-1,-1,-1,-1,-1
