source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
dados.gov.br,6571,33676,15,5404,1167
data.comsode.eu,-1,-1,-1,-1,-1
data.edincubator.eu,27,27,15,7,20
data.gov.ie,8950,24154,21,8821,129
data.gov.ro,1529,22590,4,1392,137
data.gov.si,4675,17055,3,4060,615
data.gov.sk,1848,6675,15,1696,152
data.gov.ua,6887,22645,15,6632,255
data.gov.uk,-1,-1,-1,-1,-1
data.gv.at,22793,33029,6,0,22793
datahub.io,11544,28447,15,5462,6082
energydata.info,594,1328,16,589,5
hubofdata.ru,-1,-1,-1,-1,-1
odn.opendata.sk,20,38,15,20,0
opendata.government.bg,-1,-1,-1,-1,-1
opendata.hu,57,123,15,9,48
opendata.praha.eu,-1,-1,-1,-1,-1
opendata.swiss,-1,-1,-1,-1,-1
podatki.gov.si,4675,17055,3,4060,615
www.data.gov.sg,1690,3011,15,0,1690
www.europeandataportal.eu,854432,1382117,37,67780,786652
www.govdata.de,21622,66621,33,9512,12110
www.hri.fi,-1,-1,-1,-1,-1
www.opendataphilly.org,-1,-1,-1,-1,-1
