source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
catalogodatos.gub.uy,-1,-1,-1,-1,-1
dados.gov.br,1058,8582,15,318,740
data.comsode.eu,182,449,15,151,31
data.gov.ie,1176,3806,15,371,805
data.gov.ro,348,2219,4,348,0
data.gov.sk,646,1569,15,618,28
data.gov.uk,25024,92366,15,15290,9734
data.gv.at,2267,7901,5,1442,825
datahub.io,-1,-1,-1,-1,-1
hubofdata.ru,-1,-1,-1,-1,-1
ie.ckan.net,-1,-1,-1,-1,-1
opendata.government.bg,117,399,15,90,27
opendata.hu,48,90,15,5,43
opendata.praha.eu,100,595,15,99,1
www.dati.gov.it,-1,-1,-1,-1,-1
www.govdata.de,16638,50383,39,13949,2689
www.opendataphilly.org,322,-1,-1,-1,-1
www.publicdata.eu,-1,-1,-1,-1,-1
