source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
catalogodatos.gub.uy,-1,-1,-1,-1,-1
dados.gov.br,1071,8679,15,319,752
data.comsode.eu,182,449,15,151,31
data.gov.ie,1375,4512,15,397,978
data.gov.ro,386,2424,4,386,0
data.gov.sk,884,2432,15,0,884
data.gov.uk,27080,96794,15,11944,15136
data.gv.at,2339,8494,5,1492,847
datahub.io,-1,-1,-1,-1,-1
hubofdata.ru,28363,62647,15,521,27842
odn.opendata.sk,3,6,15,3,0
opendata.government.bg,141,588,15,104,37
opendata.hu,49,94,15,6,43
opendata.praha.eu,121,662,15,120,1
www.europeandataportal.eu,398708,439187,35,43109,355599
www.govdata.de,17738,58719,39,15494,2244
www.opendataphilly.org,329,-1,-1,-1,-1
www.publicdata.eu,55459,-1,-1,-1,-1
