source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
catalogodatos.gub.uy,110,413,4,0,110
dados.gov.br,1048,7608,15,308,740
data.comsode.eu,52,131,15,0,52
data.gov.cz,-1,-1,-1,-1,-1
data.gov.ie,869,2415,15,118,751
data.gov.ro,286,1844,4,279,7
data.gov.sk,560,1311,15,545,15
data.gov.uk,26518,90936,15,17027,9491
data.gv.at,1872,6570,4,1211,661
datahub.io,9765,22309,15,3907,5858
hubofdata.ru,5860,27373,15,497,5363
ie.ckan.net,-1,-1,-1,-1,-1
opendata.hu,48,90,15,5,43
www.dati.gov.it,-1,-1,-1,-1,-1
www.govdata.de,-1,-1,-1,-1,-1
www.opendataphilly.org,332,-1,-1,-1,-1
www.publicdata.eu,55459,140278,15,23893,31566
