source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
dados.gov.br,7494,38412,15,6049,1445
data.comsode.eu,-1,-1,-1,-1,-1
data.edincubator.eu,38,40,15,21,17
data.gov.ie,8983,24212,21,8931,52
data.gov.ro,1676,23111,4,1539,137
data.gov.si,4860,18062,3,4269,591
data.gov.sk,2145,7441,15,1954,191
data.gov.ua,18230,69573,15,18137,93
data.gov.uk,-1,-1,-1,-1,-1
data.gv.at,26614,38124,6,0,26614
datahub.io,11417,27680,15,5335,6082
energydata.info,599,1414,16,593,6
hubofdata.ru,-1,-1,-1,-1,-1
odn.opendata.sk,22,42,15,22,0
opendata.government.bg,-1,-1,-1,-1,-1
opendata.hu,57,123,15,9,48
opendata.praha.eu,-1,-1,-1,-1,-1
opendata.swiss,-1,-1,-1,-1,-1
podatki.gov.si,4860,18062,3,4269,591
www.data.gov.sg,1743,3045,15,0,1743
www.europeandataportal.eu,-1,-1,-1,-1,-1
www.govdata.de,33606,94873,52,4372,29234
www.hri.fi,-1,-1,-1,-1,-1
www.opendataphilly.org,-1,-1,-1,-1,-1
