source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
dados.gov.br,6427,32546,15,5276,1151
data.comsode.eu,-1,-1,-1,-1,-1
data.edincubator.eu,27,27,15,7,20
data.gov.ie,8821,23914,21,8697,124
data.gov.ro,1450,22412,4,1313,137
data.gov.si,4231,15256,3,3631,600
data.gov.sk,1779,6390,15,1630,149
data.gov.ua,4197,11542,15,4192,5
data.gov.uk,47027,172301,15,36337,10690
data.gv.at,22633,32545,5,0,22633
datahub.io,11461,27924,15,5379,6082
energydata.info,581,1266,16,575,6
hubofdata.ru,-1,-1,-1,-1,-1
odn.opendata.sk,20,38,15,20,0
opendata.government.bg,8429,18615,15,8057,372
opendata.hu,57,123,15,9,48
opendata.praha.eu,-1,-1,-1,-1,-1
opendata.swiss,-1,-1,-1,-1,-1
www.data.gov.sg,1621,2848,15,0,1621
www.europeandataportal.eu,880152,1416242,37,68703,811449
www.govdata.de,21723,68116,33,8748,12975
www.hri.fi,-1,-1,-1,-1,-1
www.opendataphilly.org,-1,-1,-1,-1,-1
