source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
catalogodatos.gub.uy,-1,-1,-1,-1,-1
dados.gov.br,3528,19955,15,2509,1019
data.comsode.eu,182,449,15,151,31
data.gov.ie,5511,13125,6,5357,154
data.gov.ro,1094,20578,4,957,137
data.gov.si,3755,13118,3,3324,431
data.gov.sk,1284,5980,15,1172,112
data.gov.uk,43317,149172,15,32930,10387
data.gv.at,-1,-1,-1,-1,-1
datahub.io,11291,26395,15,5208,6083
energydata.info,395,1080,16,377,18
hubofdata.ru,30339,70310,15,569,29770
odn.opendata.sk,12,23,15,12,0
opendata.government.bg,7180,13474,15,6801,379
opendata.hu,53,109,15,7,46
opendata.praha.eu,202,1156,15,201,1
www.data.gov.sg,1281,2352,15,0,1281
www.europeandataportal.eu,788660,1132889,37,74849,713811
www.govdata.de,20520,59582,33,18430,2090
www.hri.fi,628,1120,9,620,8
www.opendataphilly.org,355,-1,-1,-1,-1
www.publicdata.eu,-1,-1,-1,-1,-1
