source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
dados.gov.br,5300,27583,15,4288,1012
data.comsode.eu,182,449,15,151,31
data.gov.ie,6298,14767,20,6149,149
data.gov.ro,1174,20796,4,1037,137
data.gov.si,4067,14547,3,3540,527
data.gov.sk,1401,6411,15,1281,120
data.gov.uk,44792,157282,15,34214,10578
data.gv.at,20999,30114,5,19601,1398
datahub.io,11323,26681,15,5238,6085
energydata.info,402,1030,16,385,17
hubofdata.ru,-1,-1,-1,-1,-1
odn.opendata.sk,13,24,15,13,0
opendata.government.bg,7846,15173,15,7466,380
opendata.hu,55,117,15,9,46
opendata.praha.eu,211,1256,15,209,2
opendata.swiss,3337,9584,15,0,3337
www.data.gov.sg,1283,2290,15,0,1283
www.europeandataportal.eu,813113,1183842,35,63566,749547
www.govdata.de,19291,57202,33,16569,2722
www.hri.fi,-1,-1,-1,-1,-1
www.opendataphilly.org,351,-1,-1,-1,-1
