source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
catalogodatos.gub.uy,127,505,8,4,123
dados.gov.br,1123,8997,15,320,803
data.comsode.eu,182,449,15,151,31
data.gov.ie,4335,10204,4,656,3679
data.gov.ro,440,2822,4,439,1
data.gov.sk,965,3434,15,0,965
data.gov.uk,-1,-1,-1,-1,-1
data.gv.at,2584,9360,5,1673,911
datahub.io,-1,-1,-1,-1,-1
hubofdata.ru,-1,-1,-1,-1,-1
odn.opendata.sk,6,15,15,6,0
opendata.government.bg,391,1317,15,285,106
opendata.hu,50,106,15,6,44
opendata.praha.eu,166,826,15,165,1
www.data.gov.sg,581,973,15,0,581
www.europeandataportal.eu,481461,533970,35,62905,418556
www.govdata.de,20909,64812,39,19047,1862
www.opendataphilly.org,329,-1,-1,-1,-1
www.publicdata.eu,-1,-1,-1,-1,-1
