source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
dados.gov.br,5513,28221,15,4486,1027
data.comsode.eu,182,449,15,151,31
data.edincubator.eu,27,27,15,7,20
data.gov.ie,8605,23109,21,8480,125
data.gov.ro,1297,21048,4,1160,137
data.gov.si,4153,14919,3,3557,596
data.gov.sk,1454,5331,15,1323,131
data.gov.uk,45788,163506,15,35273,10515
data.gv.at,22029,31384,5,20178,1851
datahub.io,11329,27291,15,5245,6084
energydata.info,407,1066,16,390,17
hubofdata.ru,-1,-1,-1,-1,-1
odn.opendata.sk,20,38,15,20,0
opendata.government.bg,8032,16174,15,7654,378
opendata.hu,56,121,15,9,47
opendata.praha.eu,-1,-1,-1,-1,-1
opendata.swiss,6261,23301,15,0,6261
www.data.gov.sg,1476,2683,15,0,1476
www.europeandataportal.eu,870679,1233069,37,78089,792590
www.govdata.de,20134,60368,33,16740,3394
www.hri.fi,-1,-1,-1,-1,-1
www.opendataphilly.org,365,-1,-1,-1,-1
