source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
catalogodatos.gub.uy,117,455,4,0,117
dados.gov.br,1057,8444,15,316,741
data.comsode.eu,182,444,15,151,31
data.gov.ie,1133,3098,15,295,838
data.gov.ro,315,1989,4,315,0
data.gov.sk,608,1441,15,587,21
data.gov.uk,24653,90316,15,15122,9531
data.gv.at,2202,7790,5,1391,811
datahub.io,10620,24832,15,4656,5964
hubofdata.ru,5878,27421,15,506,5372
ie.ckan.net,-1,-1,-1,-1,-1
opendata.government.bg,109,288,15,84,25
opendata.hu,48,90,15,5,43
www.dati.gov.it,-1,-1,-1,-1,-1
www.govdata.de,16433,48452,39,13734,2699
www.opendataphilly.org,317,-1,-1,-1,-1
www.publicdata.eu,55459,140278,15,23893,31566
