source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
catalogodatos.gub.uy,-1,-1,-1,-1,-1
dados.gov.br,1122,8986,15,319,803
data.comsode.eu,182,449,15,151,31
data.gov.ie,1363,4294,15,445,918
data.gov.ro,392,2455,4,392,0
data.gov.sk,889,2447,15,0,889
data.gov.uk,27933,100198,15,18236,9697
data.gv.at,-1,-1,-1,-1,-1
datahub.io,-1,-1,-1,-1,-1
hubofdata.ru,28363,62647,15,521,27842
odn.opendata.sk,3,6,15,3,0
opendata.government.bg,139,640,15,101,38
opendata.hu,54,105,15,6,48
opendata.praha.eu,123,672,15,122,1
www.data.gov.sg,305,417,15,0,305
www.europeandataportal.eu,382962,432985,35,50641,332321
www.govdata.de,17631,58065,39,15634,1997
www.opendataphilly.org,326,-1,-1,-1,-1
www.publicdata.eu,55459,-1,-1,-1,-1
