source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
catalogodatos.gub.uy,105,378,4,0,105
dados.gov.br,475,4083,15,276,199
data.comsode.eu,40,41,15,40,0
data.gov.cz,178,1573,15,25,153
data.gov.ie,509,1121,15,115,394
data.gov.sk,222,564,15,203,19
data.gov.uk,20401,73537,15,11889,8512
data.gv.at,1693,5977,3,1070,623
datahub.io,9099,19643,15,3230,5869
hubofdata.ru,5863,27365,15,497,5366
ie.ckan.net,280,59,15,3,277
opendata.hu,48,86,15,4,44
www.dati.gov.it,9033,23223,19,8991,42
www.govdata.de,10532,31860,37,8002,2530
www.publicdata.eu,55460,140278,15,23893,31567
