source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
catalogodatos.gub.uy,172,718,8,11,161
dados.gov.br,3425,19515,15,2402,1023
data.comsode.eu,182,449,15,151,31
data.gov.ie,5509,13110,6,5355,154
data.gov.ro,1080,20527,4,943,137
data.gov.si,3728,12590,3,3357,371
data.gov.sk,1240,5858,15,1130,110
data.gov.uk,43084,147840,15,32737,10347
data.gv.at,2565,10525,5,2135,430
datahub.io,11288,26386,15,5207,6081
energydata.info,375,1017,16,359,16
hubofdata.ru,30335,70304,15,565,29770
odn.opendata.sk,12,23,15,12,0
opendata.government.bg,7001,13023,15,6625,376
opendata.hu,53,109,15,7,46
opendata.praha.eu,201,1148,15,200,1
www.data.gov.sg,1279,2339,15,0,1279
www.europeandataportal.eu,788660,1132889,35,74849,713811
www.govdata.de,20318,58897,42,18228,2090
www.hri.fi,620,1102,9,612,8
www.opendataphilly.org,355,-1,-1,-1,-1
www.publicdata.eu,-1,-1,-1,-1,-1
