source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
dados.gov.br,6557,33562,15,5393,1164
data.comsode.eu,-1,-1,-1,-1,-1
data.edincubator.eu,27,27,15,7,20
data.gov.ie,8944,24137,21,8816,128
data.gov.ro,1524,22581,4,1387,137
data.gov.si,4675,17027,3,4060,615
data.gov.sk,1829,6606,15,1678,151
data.gov.ua,6100,19564,15,6086,14
data.gov.uk,-1,-1,-1,-1,-1
data.gv.at,22791,33022,6,0,22791
datahub.io,11505,28281,15,5423,6082
energydata.info,593,1310,16,588,5
hubofdata.ru,-1,-1,-1,-1,-1
odn.opendata.sk,20,38,15,20,0
opendata.government.bg,8927,19900,15,8554,373
opendata.hu,57,123,15,9,48
opendata.praha.eu,-1,-1,-1,-1,-1
opendata.swiss,-1,-1,-1,-1,-1
podatki.gov.si,4675,17027,3,4060,615
www.data.gov.sg,1688,3012,15,0,1688
www.europeandataportal.eu,889716,1407415,37,70280,819436
www.govdata.de,21794,68268,33,9337,12457
www.hri.fi,-1,-1,-1,-1,-1
www.opendataphilly.org,-1,-1,-1,-1,-1
