source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
dados.gov.br,5446,27980,15,4429,1017
data.comsode.eu,182,449,15,151,31
data.gov.ie,6301,14775,20,6164,137
data.gov.ro,1199,20853,4,1062,137
data.gov.si,4085,14635,3,3556,529
data.gov.sk,1413,6433,15,1286,127
data.gov.uk,45118,159624,15,34612,10506
data.gv.at,21530,30742,5,19848,1682
datahub.io,11323,26742,15,5239,6084
energydata.info,407,1064,16,390,17
hubofdata.ru,-1,-1,-1,-1,-1
odn.opendata.sk,14,25,15,14,0
opendata.government.bg,7952,15598,15,7571,381
opendata.hu,56,121,15,9,47
opendata.praha.eu,215,1290,15,213,2
opendata.swiss,3402,9836,15,0,3402
www.data.gov.sg,1274,2276,15,0,1274
www.europeandataportal.eu,825805,1209844,35,64270,761535
www.govdata.de,19796,58854,33,16908,2888
www.hri.fi,-1,-1,-1,-1,-1
www.opendataphilly.org,353,-1,-1,-1,-1
