source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
catalogodatos.gub.uy,112,417,4,0,112
dados.gov.br,974,7234,15,308,666
data.comsode.eu,199,285,15,5,194
data.gov.ie,968,2667,15,137,831
data.gov.ro,295,1889,4,295,0
data.gov.sk,599,1403,15,577,22
data.gov.uk,26300,89103,15,16815,9485
data.gv.at,1934,6759,4,1258,676
datahub.io,9806,22447,15,3933,5873
hubofdata.ru,5860,27373,15,497,5363
ie.ckan.net,-1,-1,-1,-1,-1
opendata.hu,48,90,15,5,43
www.dati.gov.it,-1,-1,-1,-1,-1
www.govdata.de,15672,52761,39,12960,2712
www.opendataphilly.org,330,-1,-1,-1,-1
www.publicdata.eu,55459,140278,15,23893,31566
