source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
dados.gov.br,5310,27655,15,4297,1013
data.comsode.eu,182,449,15,151,31
data.gov.ie,6313,14793,20,6164,149
data.gov.ro,1174,20798,4,1037,137
data.gov.si,4083,14617,3,3553,530
data.gov.sk,1401,6428,15,1281,120
data.gov.uk,44878,157672,15,34327,10551
data.gv.at,21001,30124,5,19603,1398
datahub.io,11323,26681,15,5238,6085
energydata.info,403,1104,16,386,17
hubofdata.ru,-1,-1,-1,-1,-1
odn.opendata.sk,14,25,15,14,0
opendata.government.bg,7875,15281,15,7495,380
opendata.hu,55,117,15,9,46
opendata.praha.eu,211,1256,15,209,2
opendata.swiss,3373,9667,15,0,3373
www.data.gov.sg,1282,2288,15,0,1282
www.europeandataportal.eu,814690,1189811,35,63657,751033
www.govdata.de,19620,58171,33,16868,2752
www.hri.fi,-1,-1,-1,-1,-1
www.opendataphilly.org,351,-1,-1,-1,-1
