source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
catalogodatos.gub.uy,-1,-1,-1,-1,-1
dados.gov.br,1129,8994,15,319,810
data.comsode.eu,182,449,15,151,31
data.gov.ie,1316,4209,15,430,886
data.gov.ro,429,2630,4,429,0
data.gov.sk,913,2580,15,0,913
data.gov.uk,-1,-1,-1,-1,-1
data.gv.at,2534,9277,5,1621,913
datahub.io,-1,-1,-1,-1,-1
hubofdata.ru,28363,62647,15,521,27842
odn.opendata.sk,5,12,15,5,0
opendata.government.bg,154,734,15,153,1
opendata.hu,49,105,15,6,43
opendata.praha.eu,155,810,15,154,1
www.data.gov.sg,382,576,15,0,382
www.europeandataportal.eu,435014,486027,35,57359,377655
www.govdata.de,18028,59053,39,16035,1993
www.opendataphilly.org,326,-1,-1,-1,-1
www.publicdata.eu,-1,-1,-1,-1,-1
