source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
catalogodatos.gub.uy,134,539,8,6,128
dados.gov.br,1164,8756,15,334,830
data.comsode.eu,182,449,15,151,31
data.gov.ie,4516,10682,5,4348,168
data.gov.ro,746,16450,4,612,134
data.gov.sk,1054,4134,15,0,1054
data.gov.uk,-1,-1,-1,-1,-1
data.gv.at,2720,9590,5,1798,922
datahub.io,-1,-1,-1,-1,-1
hubofdata.ru,-1,-1,-1,-1,-1
odn.opendata.sk,6,15,15,6,0
opendata.government.bg,1398,3278,15,1084,314
opendata.hu,51,107,15,7,44
opendata.praha.eu,162,884,15,161,1
www.data.gov.sg,819,1399,15,0,819
www.europeandataportal.eu,573724,571322,35,38304,535420
www.govdata.de,13168,37909,39,12891,277
www.opendataphilly.org,349,-1,-1,-1,-1
www.publicdata.eu,-1,-1,-1,-1,-1
