source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
dados.gov.br,5264,27217,15,4257,1007
data.comsode.eu,182,449,15,151,31
data.gov.ie,5364,12932,6,5211,153
data.gov.ro,1142,20726,4,1005,137
data.gov.si,3805,13578,3,3284,521
data.gov.sk,1364,6304,15,1250,114
data.gov.uk,44230,153070,15,33606,10624
data.gv.at,20473,29448,5,19075,1398
datahub.io,11315,26628,15,5230,6085
energydata.info,401,1090,16,383,18
hubofdata.ru,-1,-1,-1,-1,-1
odn.opendata.sk,12,23,15,12,0
opendata.government.bg,7621,14487,15,7245,376
opendata.hu,54,116,15,8,46
opendata.praha.eu,210,1267,15,207,3
opendata.swiss,2935,7926,15,0,2935
www.data.gov.sg,1281,2304,15,0,1281
www.europeandataportal.eu,815328,1161883,35,63166,752162
www.govdata.de,21075,61069,33,18962,2113
www.hri.fi,-1,-1,-1,-1,-1
www.opendataphilly.org,349,-1,-1,-1,-1
