source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
catalogodatos.gub.uy,106,396,4,0,106
dados.gov.br,502,4353,15,301,201
data.comsode.eu,41,44,15,40,1
data.gov.cz,181,1570,15,26,155
data.gov.ie,526,-1,-1,-1,-1
data.gov.ro,254,1715,4,242,12
data.gov.sk,216,556,15,203,13
data.gov.uk,24244,82150,15,15032,9212
data.gv.at,-1,-1,-1,-1,-1
datahub.io,9516,20811,15,3615,5901
hubofdata.ru,5860,27367,15,497,5363
ie.ckan.net,280,59,15,3,277
opendata.hu,48,90,15,5,43
www.dati.gov.it,10964,30756,19,10939,25
www.govdata.de,13819,39150,37,11185,2634
www.publicdata.eu,55459,140278,15,23893,31566
