source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
catalogodatos.gub.uy,-1,-1,-1,-1,-1
dados.gov.br,1071,8667,15,319,752
data.comsode.eu,182,449,15,151,31
data.gov.ie,1361,4438,15,387,974
data.gov.ro,383,2400,4,383,0
data.gov.sk,874,2358,15,0,874
data.gov.uk,26495,95915,15,16374,10121
data.gv.at,2327,8466,5,1482,845
datahub.io,-1,-1,-1,-1,-1
hubofdata.ru,28326,62063,15,511,27815
odn.opendata.sk,3,6,15,3,0
opendata.government.bg,140,567,15,103,37
opendata.hu,49,94,15,6,43
opendata.praha.eu,121,662,15,120,1
www.europeandataportal.eu,404160,434999,35,41946,362214
www.govdata.de,16542,48990,37,14242,2300
www.opendataphilly.org,330,-1,-1,-1,-1
www.publicdata.eu,55459,-1,-1,-1,-1
