source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
dados.gov.br,5831,29777,15,4799,1032
data.comsode.eu,-1,-1,-1,-1,-1
data.edincubator.eu,27,27,15,7,20
data.gov.ie,8710,23407,21,8584,126
data.gov.ro,1364,22135,4,1227,137
data.gov.si,4149,14884,3,3555,594
data.gov.sk,1491,5582,15,1359,132
data.gov.uk,46570,168092,15,35944,10626
data.gv.at,22152,31616,5,20301,1851
datahub.io,11332,27294,15,5248,6084
energydata.info,579,1251,16,562,17
hubofdata.ru,-1,-1,-1,-1,-1
odn.opendata.sk,-1,-1,-1,-1,-1
opendata.government.bg,8156,17178,15,7778,378
opendata.hu,57,123,15,9,48
opendata.praha.eu,-1,-1,-1,-1,-1
opendata.swiss,6316,23603,15,0,6316
www.data.gov.sg,1477,2715,15,0,1477
www.europeandataportal.eu,861038,1345535,35,81818,779220
www.govdata.de,20754,62790,33,14974,5780
www.hri.fi,-1,-1,-1,-1,-1
www.opendataphilly.org,362,-1,-1,-1,-1
