source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
dados.gov.br,6468,32701,15,5316,1152
data.comsode.eu,-1,-1,-1,-1,-1
data.edincubator.eu,27,27,15,7,20
data.gov.ie,8822,23916,21,8698,124
data.gov.ro,1462,22430,4,1325,137
data.gov.si,4247,15315,3,3647,600
data.gov.sk,1797,6422,15,1647,150
data.gov.ua,4485,12782,15,4461,24
data.gov.uk,47077,172613,15,36382,10695
data.gv.at,22761,32915,5,0,22761
datahub.io,11462,27936,15,5380,6082
energydata.info,582,1268,16,579,3
hubofdata.ru,-1,-1,-1,-1,-1
odn.opendata.sk,20,38,15,20,0
opendata.government.bg,8463,18729,15,8091,372
opendata.hu,57,123,15,9,48
opendata.praha.eu,-1,-1,-1,-1,-1
opendata.swiss,-1,-1,-1,-1,-1
www.data.gov.sg,1620,2842,15,0,1620
www.europeandataportal.eu,885532,1464987,37,69243,816289
www.govdata.de,21731,68170,33,8757,12974
www.hri.fi,-1,-1,-1,-1,-1
www.opendataphilly.org,-1,-1,-1,-1,-1
