source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
dados.gov.br,5294,27309,15,4283,1011
data.comsode.eu,182,449,15,151,31
data.gov.ie,6236,14705,20,6087,149
data.gov.ro,1164,20775,4,1027,137
data.gov.si,3916,14018,3,3390,526
data.gov.sk,1402,6407,15,1281,121
data.gov.uk,44648,156175,15,34055,10593
data.gv.at,20833,29893,5,19435,1398
datahub.io,11318,26651,15,5233,6085
energydata.info,402,1015,16,384,18
hubofdata.ru,-1,-1,-1,-1,-1
odn.opendata.sk,12,23,15,12,0
opendata.government.bg,7827,15134,15,7447,380
opendata.hu,55,117,15,9,46
opendata.praha.eu,211,1249,15,209,2
opendata.swiss,3605,11018,15,0,3605
www.data.gov.sg,1284,2291,15,0,1284
www.europeandataportal.eu,812686,1179795,35,63631,749055
www.govdata.de,19231,56979,33,16560,2671
www.hri.fi,-1,-1,-1,-1,-1
www.opendataphilly.org,350,-1,-1,-1,-1
