source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
catalogodatos.gub.uy,115,448,4,0,115
dados.gov.br,1057,8444,15,316,741
data.comsode.eu,182,444,15,151,31
data.gov.ie,1130,3082,15,292,838
data.gov.ro,315,1994,4,315,0
data.gov.sk,608,1441,15,587,21
data.gov.uk,24649,90259,15,15120,9529
data.gv.at,-1,-1,-1,-1,-1
datahub.io,10619,24827,15,4655,5964
hubofdata.ru,5878,27421,15,506,5372
ie.ckan.net,-1,-1,-1,-1,-1
opendata.government.bg,109,288,15,84,25
opendata.hu,48,90,15,5,43
www.dati.gov.it,-1,-1,-1,-1,-1
www.govdata.de,16420,48417,39,13719,2701
www.opendataphilly.org,309,-1,-1,-1,-1
www.publicdata.eu,55459,140278,15,23893,31566
