source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
catalogodatos.gub.uy,-1,-1,-1,-1,-1
dados.gov.br,1071,8675,15,319,752
data.comsode.eu,182,449,15,151,31
data.gov.ie,1361,4451,15,399,962
data.gov.ro,383,2402,4,383,0
data.gov.sk,874,2358,15,0,874
data.gov.uk,26483,95985,15,16056,10427
data.gv.at,2327,8466,5,1482,845
datahub.io,-1,-1,-1,-1,-1
hubofdata.ru,28363,62647,15,521,27842
odn.opendata.sk,3,6,15,3,0
opendata.government.bg,140,570,15,103,37
opendata.hu,49,94,15,6,43
opendata.praha.eu,121,662,15,120,1
www.europeandataportal.eu,403386,434167,35,42322,361064
www.govdata.de,16542,48990,37,14242,2300
www.opendataphilly.org,330,-1,-1,-1,-1
www.publicdata.eu,55459,-1,-1,-1,-1
