source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
dados.gov.br,7681,39346,15,6161,1520
data.comsode.eu,-1,-1,-1,-1,-1
data.edincubator.eu,38,40,15,21,17
data.gov.ie,10055,27894,21,9546,509
data.gov.ro,1775,23547,4,1637,138
data.gov.si,4900,18193,3,4305,595
data.gov.sk,2183,7923,15,1980,203
data.gov.ua,26259,112647,15,25955,304
data.gov.uk,-1,-1,-1,-1,-1
data.gv.at,27002,39054,6,0,27002
datahub.io,11384,27369,15,5302,6082
energydata.info,-1,-1,-1,-1,-1
hubofdata.ru,-1,-1,-1,-1,-1
odn.opendata.sk,22,42,15,22,0
opendata.government.bg,-1,-1,-1,-1,-1
opendata.hu,57,123,15,9,48
opendata.praha.eu,-1,-1,-1,-1,-1
opendata.swiss,-1,-1,-1,-1,-1
podatki.gov.si,4900,18193,3,4305,595
www.data.gov.sg,1802,3148,15,0,1802
www.europeandataportal.eu,-1,-1,-1,-1,-1
www.govdata.de,-1,-1,-1,-1,-1
www.hri.fi,-1,-1,-1,-1,-1
www.opendataphilly.org,-1,-1,-1,-1,-1
