source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
catalogodatos.gub.uy,-1,-1,-1,-1,-1
dados.gov.br,1122,8960,15,319,803
data.comsode.eu,182,449,15,151,31
data.gov.ie,1364,4309,15,451,913
data.gov.ro,393,2482,4,393,0
data.gov.sk,912,2542,15,0,912
data.gov.uk,28623,101169,15,18918,9705
data.gv.at,2444,9004,5,1570,874
datahub.io,-1,-1,-1,-1,-1
hubofdata.ru,28363,62647,15,521,27842
odn.opendata.sk,5,12,15,5,0
opendata.government.bg,140,663,15,101,39
opendata.hu,54,105,15,6,48
opendata.praha.eu,129,681,15,128,1
www.data.gov.sg,307,419,15,0,307
www.europeandataportal.eu,425215,477951,35,54859,370356
www.govdata.de,17715,58240,39,15718,1997
www.opendataphilly.org,325,-1,-1,-1,-1
www.publicdata.eu,55459,-1,-1,-1,-1
