source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
catalogodatos.gub.uy,139,561,8,6,133
dados.gov.br,2033,13949,15,1134,899
data.comsode.eu,182,449,15,151,31
data.gov.ie,4757,11114,5,4588,169
data.gov.ro,889,19996,4,732,157
data.gov.si,303,527,3,-1,-1
data.gov.sk,1063,4806,15,0,1063
data.gov.uk,-1,-1,-1,-1,-1
data.gv.at,2808,9820,5,1861,947
datahub.io,-1,-1,-1,-1,-1
hubofdata.ru,-1,-1,-1,-1,-1
odn.opendata.sk,6,11,15,6,0
opendata.government.bg,1545,3784,15,1229,316
opendata.hu,51,107,15,7,44
opendata.praha.eu,167,923,15,166,1
www.data.gov.sg,990,1717,15,0,990
www.europeandataportal.eu,-1,-1,-1,-1,-1
www.govdata.de,18422,53433,42,16432,1990
www.opendataphilly.org,348,-1,-1,-1,-1
www.publicdata.eu,-1,-1,-1,-1,-1
