source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
dados.gov.br,6875,35340,15,5725,1150
data.comsode.eu,-1,-1,-1,-1,-1
data.edincubator.eu,38,40,15,21,17
data.gov.ie,8925,24277,21,8858,67
data.gov.ro,1600,22818,4,1463,137
data.gov.si,4798,17595,3,4193,605
data.gov.sk,1915,7235,15,1742,173
data.gov.ua,10137,37155,15,10034,103
data.gov.uk,-1,-1,-1,-1,-1
data.gv.at,25458,36386,6,0,25458
datahub.io,11612,28948,15,5530,6082
energydata.info,593,1361,16,589,4
hubofdata.ru,-1,-1,-1,-1,-1
odn.opendata.sk,22,42,15,22,0
opendata.government.bg,-1,-1,-1,-1,-1
opendata.hu,57,123,15,9,48
opendata.praha.eu,-1,-1,-1,-1,-1
opendata.swiss,-1,-1,-1,-1,-1
podatki.gov.si,4798,17595,3,4193,605
www.data.gov.sg,1698,3024,15,0,1698
www.europeandataportal.eu,-1,-1,-1,-1,-1
www.govdata.de,23990,77919,33,8409,15581
www.hri.fi,-1,-1,-1,-1,-1
www.opendataphilly.org,-1,-1,-1,-1,-1
