source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
dados.gov.br,6475,32731,15,5323,1152
data.comsode.eu,-1,-1,-1,-1,-1
data.edincubator.eu,27,27,15,7,20
data.gov.ie,8822,23916,21,8698,124
data.gov.ro,1462,22430,4,1325,137
data.gov.si,4261,15356,3,3647,614
data.gov.sk,1797,6429,15,1647,150
data.gov.ua,4647,13770,15,4457,190
data.gov.uk,47095,172735,15,36400,10695
data.gv.at,22762,32919,5,20805,1957
datahub.io,11462,27936,15,5380,6082
energydata.info,582,1268,16,579,3
hubofdata.ru,-1,-1,-1,-1,-1
odn.opendata.sk,20,38,15,20,0
opendata.government.bg,8499,18825,15,8127,372
opendata.hu,57,123,15,9,48
opendata.praha.eu,-1,-1,-1,-1,-1
opendata.swiss,-1,-1,-1,-1,-1
www.data.gov.sg,1625,2853,15,0,1625
www.europeandataportal.eu,886360,1465567,37,69279,817081
www.govdata.de,21742,68199,33,8769,12973
www.hri.fi,-1,-1,-1,-1,-1
www.opendataphilly.org,-1,-1,-1,-1,-1
