source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
catalogodatos.gub.uy,107,400,4,0,107
dados.gov.br,370,4184,15,302,68
data.comsode.eu,42,45,15,41,1
data.gov.cz,183,1570,15,26,157
data.gov.ie,526,-1,-1,-1,-1
data.gov.ro,254,1726,4,242,12
data.gov.sk,216,556,15,203,13
data.gov.uk,24427,82755,15,15092,9335
data.gv.at,-1,-1,-1,-1,-1
datahub.io,9471,20932,15,3623,5848
hubofdata.ru,5860,27370,15,497,5363
ie.ckan.net,280,59,15,3,277
opendata.hu,48,90,15,5,43
www.dati.gov.it,11106,31234,19,11081,25
www.govdata.de,14124,37970,37,11443,2681
www.publicdata.eu,55459,140278,15,23893,31566
