source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
dados.gov.br,5496,28249,15,4469,1027
data.comsode.eu,182,449,15,151,31
data.edincubator.eu,27,27,15,7,20
data.gov.ie,8247,22395,20,8120,127
data.gov.ro,1277,21012,4,1140,137
data.gov.si,4159,14880,3,3563,596
data.gov.sk,1439,5798,15,1311,128
data.gov.uk,45364,161474,15,34865,10499
data.gv.at,21825,31083,5,19974,1851
datahub.io,11329,26750,15,5245,6084
energydata.info,407,1066,16,390,17
hubofdata.ru,-1,-1,-1,-1,-1
odn.opendata.sk,16,27,15,14,2
opendata.government.bg,7941,15840,15,7560,381
opendata.hu,56,121,15,9,47
opendata.praha.eu,207,1284,15,205,2
opendata.swiss,6212,23248,15,0,6212
www.data.gov.sg,1445,2622,15,0,1445
www.europeandataportal.eu,864160,-1,-1,-1,-1
www.govdata.de,19939,59567,33,16955,2984
www.hri.fi,-1,-1,-1,-1,-1
www.opendataphilly.org,365,-1,-1,-1,-1
