source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
catalogodatos.gub.uy,130,512,8,4,126
dados.gov.br,1130,8337,15,325,805
data.comsode.eu,182,449,15,151,31
data.gov.ie,4392,10358,5,661,3731
data.gov.ro,471,3338,4,464,7
data.gov.sk,974,3762,15,0,974
data.gov.uk,-1,-1,-1,-1,-1
data.gv.at,2642,9457,5,1677,965
datahub.io,-1,-1,-1,-1,-1
hubofdata.ru,-1,-1,-1,-1,-1
odn.opendata.sk,6,15,15,6,0
opendata.government.bg,892,2132,15,592,300
opendata.hu,50,106,15,6,44
opendata.praha.eu,170,871,15,169,1
www.data.gov.sg,641,1044,15,0,641
www.europeandataportal.eu,584881,573224,35,29608,555273
www.govdata.de,17789,58528,39,16052,1737
www.opendataphilly.org,334,-1,-1,-1,-1
www.publicdata.eu,-1,-1,-1,-1,-1
