source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
dados.gov.br,5431,27946,15,4414,1017
data.comsode.eu,182,449,15,151,31
data.gov.ie,6300,14771,20,6163,137
data.gov.ro,1196,20840,4,1059,137
data.gov.si,4086,14634,3,3557,529
data.gov.sk,1412,6455,15,1285,127
data.gov.uk,45114,159629,15,34609,10505
data.gv.at,21530,30742,5,19848,1682
datahub.io,11323,26742,15,5239,6084
energydata.info,407,1064,16,390,17
hubofdata.ru,-1,-1,-1,-1,-1
odn.opendata.sk,14,25,15,14,0
opendata.government.bg,7924,15499,15,7543,381
opendata.hu,56,121,15,9,47
opendata.praha.eu,214,1285,15,212,2
opendata.swiss,3401,9811,15,0,3401
www.data.gov.sg,1274,2277,15,0,1274
www.europeandataportal.eu,826028,-1,-1,-1,-1
www.govdata.de,19792,58837,33,16905,2887
www.hri.fi,-1,-1,-1,-1,-1
www.opendataphilly.org,353,-1,-1,-1,-1
