source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
dados.gov.br,7683,39392,15,6163,1520
data.comsode.eu,-1,-1,-1,-1,-1
data.edincubator.eu,38,40,15,21,17
data.gov.ie,10076,28015,21,9560,516
data.gov.ro,1781,23581,4,1642,139
data.gov.si,4841,17964,3,4247,594
data.gov.sk,2180,8083,15,1974,206
data.gov.ua,27845,118813,15,27540,305
data.gov.uk,-1,-1,-1,-1,-1
data.gv.at,27040,39197,6,0,27040
datahub.io,11381,27361,15,5299,6082
energydata.info,-1,-1,-1,-1,-1
hubofdata.ru,-1,-1,-1,-1,-1
odn.opendata.sk,22,42,15,22,0
opendata.government.bg,-1,-1,-1,-1,-1
opendata.hu,57,123,15,9,48
opendata.praha.eu,-1,-1,-1,-1,-1
opendata.swiss,-1,-1,-1,-1,-1
podatki.gov.si,4841,17964,3,4247,594
www.data.gov.sg,1801,3121,15,0,1801
www.europeandataportal.eu,-1,-1,-1,-1,-1
www.govdata.de,-1,-1,-1,-1,-1
www.hri.fi,-1,-1,-1,-1,-1
www.opendataphilly.org,-1,-1,-1,-1,-1
