source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
catalogodatos.gub.uy,134,539,8,6,128
dados.gov.br,1164,8756,15,334,830
data.comsode.eu,182,449,15,151,31
data.gov.ie,4516,10682,5,4348,168
data.gov.ro,790,16508,4,656,134
data.gov.sk,1054,4149,15,0,1054
data.gov.uk,-1,-1,-1,-1,-1
data.gv.at,2721,9590,5,1798,923
datahub.io,-1,-1,-1,-1,-1
hubofdata.ru,-1,-1,-1,-1,-1
odn.opendata.sk,6,15,15,6,0
opendata.government.bg,1401,3299,15,1087,314
opendata.hu,51,107,15,7,44
opendata.praha.eu,162,884,15,161,1
www.data.gov.sg,820,1401,15,0,820
www.europeandataportal.eu,568933,571301,35,38295,530638
www.govdata.de,13170,37914,39,12893,277
www.opendataphilly.org,350,-1,-1,-1,-1
www.publicdata.eu,-1,-1,-1,-1,-1
