source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
catalogodatos.gub.uy,-1,-1,-1,-1,-1
dados.gov.br,1058,8582,15,318,740
data.comsode.eu,182,449,15,151,31
data.gov.ie,1274,4031,15,389,885
data.gov.ro,329,2087,4,329,0
data.gov.sk,619,1461,15,591,28
data.gov.uk,24914,91791,15,15249,9665
data.gv.at,2219,7852,5,1375,844
datahub.io,10630,24867,15,4660,5970
hubofdata.ru,5879,27427,15,507,5372
ie.ckan.net,-1,-1,-1,-1,-1
opendata.government.bg,115,386,15,88,27
opendata.hu,48,90,15,5,43
opendata.praha.eu,97,579,15,0,97
www.dati.gov.it,-1,-1,-1,-1,-1
www.govdata.de,16590,50239,39,13901,2689
www.opendataphilly.org,322,-1,-1,-1,-1
www.publicdata.eu,55459,140278,15,23893,31566
