source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
catalogodatos.gub.uy,163,661,8,10,153
dados.gov.br,3148,18512,15,2226,922
data.comsode.eu,182,449,15,151,31
data.gov.ie,5476,12866,5,5270,206
data.gov.ro,1047,20438,4,910,137
data.gov.si,4022,13402,3,3723,299
data.gov.sk,1212,5711,15,1081,131
data.gov.uk,42373,144291,15,31949,10424
data.gv.at,2525,10283,5,2102,423
datahub.io,11275,26371,15,5194,6081
energydata.info,347,902,16,331,16
hubofdata.ru,30333,70300,15,563,29770
odn.opendata.sk,12,23,15,12,0
opendata.government.bg,5584,10888,15,5238,346
opendata.hu,53,109,15,7,46
opendata.praha.eu,184,1051,15,183,1
www.data.gov.sg,1230,2177,15,0,1230
www.europeandataportal.eu,757995,1056297,35,69698,688297
www.govdata.de,20718,60337,42,18625,2093
www.hri.fi,612,1087,9,604,8
www.opendataphilly.org,352,-1,-1,-1,-1
www.publicdata.eu,-1,-1,-1,-1,-1
