source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
catalogodatos.gub.uy,140,577,8,7,133
dados.gov.br,2110,14382,15,1158,952
data.comsode.eu,182,449,15,151,31
data.gov.ie,4805,11193,5,4633,172
data.gov.ro,934,20121,4,800,134
data.gov.si,369,599,3,274,95
data.gov.sk,1063,5049,15,0,1063
data.gov.uk,-1,-1,-1,-1,-1
data.gv.at,2323,9202,5,1888,435
datahub.io,-1,-1,-1,-1,-1
hubofdata.ru,-1,-1,-1,-1,-1
odn.opendata.sk,10,17,15,10,0
opendata.government.bg,1826,4494,15,1512,314
opendata.hu,51,107,15,7,44
opendata.praha.eu,168,959,15,167,1
www.data.gov.sg,1003,1734,15,0,1003
www.europeandataportal.eu,-1,-1,-1,-1,-1
www.govdata.de,17832,53902,42,15838,1994
www.opendataphilly.org,348,-1,-1,-1,-1
www.publicdata.eu,-1,-1,-1,-1,-1
