source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
catalogodatos.gub.uy,131,528,8,5,126
dados.gov.br,1152,8723,15,331,821
data.comsode.eu,182,449,15,151,31
data.gov.ie,4458,10573,5,4278,180
data.gov.ro,675,16266,4,541,134
data.gov.sk,1002,3875,15,0,1002
data.gov.uk,-1,-1,-1,-1,-1
data.gv.at,2669,9501,5,1739,930
datahub.io,-1,-1,-1,-1,-1
hubofdata.ru,28379,62691,15,537,27842
odn.opendata.sk,6,15,15,6,0
opendata.government.bg,957,2346,15,667,290
opendata.hu,50,106,15,6,44
opendata.praha.eu,162,847,15,161,1
www.data.gov.sg,657,1062,15,0,657
www.europeandataportal.eu,597538,603704,35,41378,556160
www.govdata.de,16547,58201,39,14807,1740
www.opendataphilly.org,340,-1,-1,-1,-1
www.publicdata.eu,-1,-1,-1,-1,-1
