source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
catalogodatos.gub.uy,134,537,8,6,128
dados.gov.br,1164,8756,15,334,830
data.comsode.eu,182,449,15,151,31
data.gov.ie,4471,10581,5,4309,162
data.gov.ro,742,16440,4,608,134
data.gov.sk,1051,4055,15,0,1051
data.gov.uk,-1,-1,-1,-1,-1
data.gv.at,2716,9576,5,1788,928
datahub.io,-1,-1,-1,-1,-1
hubofdata.ru,-1,-1,-1,-1,-1
odn.opendata.sk,6,15,15,6,0
opendata.government.bg,1373,3184,15,1060,313
opendata.hu,51,107,15,7,44
opendata.praha.eu,162,877,15,161,1
www.data.gov.sg,814,1389,15,0,814
www.europeandataportal.eu,587716,584743,35,42150,545566
www.govdata.de,13148,37865,39,12871,277
www.opendataphilly.org,349,-1,-1,-1,-1
www.publicdata.eu,-1,-1,-1,-1,-1
