source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
catalogodatos.gub.uy,111,415,4,0,111
dados.gov.br,1054,7634,15,308,746
data.comsode.eu,198,265,15,5,193
data.gov.cz,-1,-1,-1,-1,-1
data.gov.ie,894,2489,15,127,767
data.gov.ro,287,1866,4,287,0
data.gov.sk,597,1401,15,577,20
data.gov.uk,27028,93642,15,17601,9427
data.gv.at,1901,6674,4,1225,676
datahub.io,9792,22423,15,3928,5864
hubofdata.ru,5860,27373,15,497,5363
ie.ckan.net,-1,-1,-1,-1,-1
opendata.hu,48,90,15,5,43
www.dati.gov.it,-1,-1,-1,-1,-1
www.govdata.de,15135,50476,37,12423,2712
www.opendataphilly.org,332,-1,-1,-1,-1
www.publicdata.eu,55459,140278,15,23893,31566
