source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
catalogodatos.gub.uy,146,599,8,8,138
dados.gov.br,3013,18493,15,2017,996
data.comsode.eu,182,449,15,151,31
data.gov.ie,5345,12463,5,5166,179
data.gov.ro,998,20280,4,861,137
data.gov.si,558,849,3,323,235
data.gov.sk,1148,5408,15,1029,119
data.gov.uk,-1,-1,-1,-1,-1
data.gv.at,2483,9755,5,2063,420
datahub.io,-1,-1,-1,-1,-1
energydata.info,310,812,16,295,15
hubofdata.ru,-1,-1,-1,-1,-1
odn.opendata.sk,10,17,15,10,0
opendata.government.bg,2267,6156,15,1954,313
opendata.hu,53,109,15,7,46
opendata.praha.eu,180,1030,15,179,1
www.data.gov.sg,1212,2166,15,0,1212
www.europeandataportal.eu,-1,-1,-1,-1,-1
www.govdata.de,20036,58706,42,18024,2012
www.hri.fi,605,1074,9,597,8
www.opendataphilly.org,348,-1,-1,-1,-1
www.publicdata.eu,-1,-1,-1,-1,-1
