source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
dados.gov.br,6852,35333,15,5702,1150
data.comsode.eu,-1,-1,-1,-1,-1
data.edincubator.eu,38,40,15,21,17
data.gov.ie,8918,24254,21,8853,65
data.gov.ro,1600,22812,4,1463,137
data.gov.si,4775,17515,3,4170,605
data.gov.sk,1914,7194,15,1741,173
data.gov.ua,9712,35735,15,9636,76
data.gov.uk,-1,-1,-1,-1,-1
data.gv.at,25269,36124,6,0,25269
datahub.io,11609,28908,15,5527,6082
energydata.info,593,1360,16,589,4
hubofdata.ru,-1,-1,-1,-1,-1
odn.opendata.sk,22,42,15,22,0
opendata.government.bg,-1,-1,-1,-1,-1
opendata.hu,57,123,15,9,48
opendata.praha.eu,-1,-1,-1,-1,-1
opendata.swiss,-1,-1,-1,-1,-1
podatki.gov.si,4775,17515,3,4170,605
www.data.gov.sg,1697,3022,15,0,1697
www.europeandataportal.eu,-1,-1,-1,-1,-1
www.govdata.de,23865,77546,33,8407,15458
www.hri.fi,-1,-1,-1,-1,-1
www.opendataphilly.org,-1,-1,-1,-1,-1
