source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
dados.gov.br,6132,31045,15,5089,1043
data.comsode.eu,-1,-1,-1,-1,-1
data.edincubator.eu,27,27,15,7,20
data.gov.ie,8801,23857,21,8673,128
data.gov.ro,1398,22214,4,1261,137
data.gov.si,4186,15073,3,3586,600
data.gov.sk,1518,5759,15,1384,134
data.gov.uk,46555,168805,15,35907,10648
data.gv.at,22248,31858,5,20397,1851
datahub.io,11339,27326,15,5257,6082
energydata.info,580,1255,16,563,17
hubofdata.ru,-1,-1,-1,-1,-1
odn.opendata.sk,20,38,15,20,0
opendata.government.bg,8128,17605,15,7759,369
opendata.hu,57,123,15,9,48
opendata.praha.eu,-1,-1,-1,-1,-1
opendata.swiss,6378,23831,15,0,6378
www.data.gov.sg,1516,2783,15,0,1516
www.europeandataportal.eu,852237,1345242,37,81404,770833
www.govdata.de,21432,65241,33,15208,6224
www.hri.fi,-1,-1,-1,-1,-1
www.opendataphilly.org,-1,-1,-1,-1,-1
