source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
dados.gov.br,6282,31903,15,5142,1140
data.comsode.eu,-1,-1,-1,-1,-1
data.edincubator.eu,27,27,15,7,20
data.gov.ie,8819,23911,21,8691,128
data.gov.ro,1416,22287,4,1279,137
data.gov.si,4191,15098,3,3591,600
data.gov.sk,1521,5822,15,1386,135
data.gov.ua,3178,7191,15,3178,0
data.gov.uk,46609,169512,15,35971,10638
data.gv.at,22308,31936,5,20457,1851
datahub.io,11371,27474,15,5289,6082
energydata.info,582,1266,16,565,17
hubofdata.ru,-1,-1,-1,-1,-1
odn.opendata.sk,20,38,15,20,0
opendata.government.bg,8211,17895,15,7841,370
opendata.hu,57,123,15,9,48
opendata.praha.eu,-1,-1,-1,-1,-1
opendata.swiss,6395,23941,15,0,6395
www.data.gov.sg,1515,2776,15,0,1515
www.europeandataportal.eu,855592,1359783,37,81906,773686
www.govdata.de,21454,65658,33,15222,6232
www.hri.fi,-1,-1,-1,-1,-1
www.opendataphilly.org,-1,-1,-1,-1,-1
